2026-01-01 02:21:43,545 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2026-01-01 02:21:43,545 | INFO | ulauncher: main() | Extension API version 2.0.0
2026-01-01 02:21:43,545 | INFO | ulauncher: main() | GTK+ 3.24.51
2026-01-01 02:21:43,545 | INFO | ulauncher: main() | Is Wayland: True
2026-01-01 02:21:43,545 | INFO | ulauncher: main() | Wayland compatibility: off
2026-01-01 02:21:43,558 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2026-01-01 02:21:43,569 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2026-01-01 02:21:43,569 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2026-01-01 02:21:43,569 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2026-01-01 02:21:43,571 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2026-01-01 02:21:43,571 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2026-01-01 02:21:43,571 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2026-01-01 02:21:43,571 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2026-01-01 02:21:43,572 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2026-01-01 02:21:43,572 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2026-01-01 02:21:43,573 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2026-01-01 02:21:43,573 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2026-01-01 02:21:43,620 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:21:43,623 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2026-01-01 02:21:43,624 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2026-01-01 02:21:43,639 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs" started. PID 71505
2026-01-01 02:21:43,641 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.barathbheeman.vsw-extension" started. PID 71506
2026-01-01 02:21:43,646 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.dhelmr.ulauncher-tldr" started. PID 71508
2026-01-01 02:21:43,653 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-gnome-settings" started. PID 71510
2026-01-01 02:21:43,657 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.hillaryychan.ulauncher-fzf" started. PID 71512
2026-01-01 02:21:43,661 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.iboyperson.ulauncher-system" started. PID 71514
2026-01-01 02:21:43,670 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.katacarbix.ulauncher-dict-en" started. PID 71516
2026-01-01 02:21:43,677 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.kcoovi.ulauncher-link-opener" started. PID 71518
2026-01-01 02:21:43,680 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ulauncher.ulauncher-emoji" started. PID 71520
2026-01-01 02:21:43,685 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ulauncher.ulauncher-kill" started. PID 71522
2026-01-01 02:21:43,692 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.zensoup.ulauncher-unicode" started. PID 71524
2026-01-01 02:21:43,718 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 82 apps in cache
2026-01-01 02:21:43,728 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2026-01-01 02:21:43,860 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 82 apps in the system
2026-01-01 02:21:43,860 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.24 seconds
2026-01-01 02:21:43,904 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2026-01-01 02:21:44,278 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-gnome-settings" connected
2026-01-01 02:21:44,279 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-gnome-settings"
2026-01-01 02:21:44,949 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs" connected
2026-01-01 02:21:44,949 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2026-01-01 02:21:45,111 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.kcoovi.ulauncher-link-opener" connected
2026-01-01 02:21:45,111 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:21:45,112 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.iboyperson.ulauncher-system" connected
2026-01-01 02:21:45,113 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.iboyperson.ulauncher-system"
2026-01-01 02:21:45,146 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ulauncher.ulauncher-emoji" connected
