2025-12-15 09:35:03,744 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2025-12-15 09:35:03,744 | INFO | ulauncher: main() | Extension API version 2.0.0
2025-12-15 09:35:03,745 | INFO | ulauncher: main() | GTK+ 3.24.51
2025-12-15 09:35:03,745 | INFO | ulauncher: main() | Is Wayland: True
2025-12-15 09:35:03,745 | INFO | ulauncher: main() | Wayland compatibility: off
2025-12-15 09:35:03,768 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2025-12-15 09:35:03,778 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2025-12-15 09:35:03,778 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2025-12-15 09:35:03,778 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2025-12-15 09:35:03,781 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2025-12-15 09:35:03,782 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2025-12-15 09:35:03,783 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2025-12-15 09:35:03,783 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2025-12-15 09:35:03,783 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2025-12-15 09:35:03,783 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2025-12-15 09:35:03,785 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2025-12-15 09:35:03,786 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2025-12-15 09:35:03,889 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-15 09:35:03,927 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2025-12-15 09:35:03,929 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2025-12-15 09:35:03,948 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ulauncher.ulauncher-emoji" started. PID 2437
2025-12-15 09:35:03,959 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.iboyperson.ulauncher-system" started. PID 2439
2025-12-15 09:35:03,966 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ulauncher.ulauncher-kill" started. PID 2441
2025-12-15 09:35:03,986 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-gnome-settings" started. PID 2443
2025-12-15 09:35:04,014 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.zensoup.ulauncher-unicode" started. PID 2445
2025-12-15 09:35:04,020 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.katacarbix.ulauncher-dict-en" started. PID 2448
