2025-12-31 00:49:29,456 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2025-12-31 00:49:29,456 | INFO | ulauncher: main() | Extension API version 2.0.0
2025-12-31 00:49:29,456 | INFO | ulauncher: main() | GTK+ 3.24.33
2025-12-31 00:49:29,456 | INFO | ulauncher: main() | Is Wayland: True
2025-12-31 00:49:29,456 | INFO | ulauncher: main() | Wayland compatibility: off
2025-12-31 00:49:29,489 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2025-12-31 00:49:29,493 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2025-12-31 00:49:29,493 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2025-12-31 00:49:29,493 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2025-12-31 00:49:29,495 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2025-12-31 00:49:29,496 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2025-12-31 00:49:29,496 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2025-12-31 00:49:29,496 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2025-12-31 00:49:29,496 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2025-12-31 00:49:29,496 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2025-12-31 00:49:29,499 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2025-12-31 00:49:29,500 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2025-12-31 00:49:29,500 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 363, Y: 1440, W: 1920, H: 1080
2025-12-31 00:49:29,525 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-12-31 00:49:29,528 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2025-12-31 00:49:29,528 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2025-12-31 00:49:29,542 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.barathbheeman.vsw-extension" started. PID 2288
2025-12-31 00:49:29,549 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.katacarbix.ulauncher-dict-en" started. PID 2290
2025-12-31 00:49:29,562 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.kcoovi.ulauncher-link-opener" started. PID 2292
2025-12-31 00:49:29,576 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 49 apps in cache
2025-12-31 00:49:29,596 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ulauncher.ulauncher-emoji" started. PID 2294
2025-12-31 00:49:29,642 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs" started. PID 2298
2025-12-31 00:49:29,645 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-gnome-settings" started. PID 2296
2025-12-31 00:49:29,660 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.iboyperson.ulauncher-system" started. PID 2300
2025-12-31 00:49:29,668 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.zensoup.ulauncher-unicode" started. PID 2307
2025-12-31 00:49:29,689 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ulauncher.ulauncher-kill" started. PID 2309
2025-12-31 00:49:29,713 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.hillaryychan.ulauncher-fzf" started. PID 2311
2025-12-31 00:49:29,733 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.dhelmr.ulauncher-tldr" started. PID 2314
2025-12-31 00:49:29,749 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/evolution-calendar.desktop": constructor returned NULL
2025-12-31 00:49:29,756 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/var/lib/snapd/desktop/applications/snapd-desktop-integration_snapd-desktop-integration.desktop": constructor returned NULL
2025-12-31 00:49:29,760 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 49 apps in the system
2025-12-31 00:49:29,761 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.23 seconds
2025-12-31 00:49:29,768 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2025-12-31 00:49:29,812 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2025-12-31 00:49:30,206 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-gnome-settings" connected
2025-12-31 00:49:30,216 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-gnome-settings"
2025-12-31 00:49:30,572 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ulauncher.ulauncher-emoji" connected
2025-12-31 00:49:30,574 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ulauncher.ulauncher-emoji"
2025-12-31 00:49:30,649 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.barathbheeman.vsw-extension" connected
2025-12-31 00:49:30,649 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.barathbheeman.vsw-extension"
2025-12-31 00:49:30,650 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.kcoovi.ulauncher-link-opener" connected
2025-12-31 00:49:30,657 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.kcoovi.ulauncher-link-opener"
2025-12-31 00:49:30,891 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs" connected
2025-12-31 00:49:30,897 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.andr3slelouch.ulauncher-gnome-extensions-prefs"
2025-12-31 00:49:30,939 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.iboyperson.ulauncher-system" connected
2025-12-31 00:49:30,946 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.iboyperson.ulauncher-system"
2025-12-31 00:49:31,010 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.hillaryychan.ulauncher-fzf" connected
2025-12-31 00:49:31,013 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.hillaryychan.ulauncher-fzf"
2025-12-31 00:49:31,066 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.dhelmr.ulauncher-tldr" connected
2025-12-31 00:49:31,067 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.dhelmr.ulauncher-tldr"
2025-12-31 00:49:31,077 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ulauncher.ulauncher-kill" connected
2025-12-31 00:49:31,078 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ulauncher.ulauncher-kill"
2025-12-31 00:49:31,181 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.zensoup.ulauncher-unicode" connected
2025-12-31 00:49:31,181 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.zensoup.ulauncher-unicode"
2025-12-31 00:49:31,353 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.katacarbix.ulauncher-dict-en" connected
